firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Charlotte,Ward,charlotte.ward68@grafana.com,Grafana,VP Sales,Cloud Infrastructure,5000+,1-10M,warm,conference,2025-12-13
Charlotte,Henderson,charlotte.henderson46@trimble.com,Trimble,Head of Sales,Real Estate,500-1000,1B+,hot,linkedin,2025-12-18
William,Young,william.young68@intuit.com,Intuit,Head of Marketing,HR Tech,10-50,1-10M,hot,partner,2026-02-03
Robert,Walker,robert.walker85@qualified.com,Qualified,Director of Engineering,DevTools,1000-5000,<1M,cold,inbound,2025-10-27
Zoe,Campbell,zoe.campbell15@shopify.com,Shopify,Director of Engineering,AI/ML,500-1000,50-200M,warm,partner,2026-06-08
Fatima,Powell,fatima.powell97@grafana.com,Grafana,Director of Engineering,Real Estate,50-200,10-50M,warm,outbound,2025-07-19
Hui,King,hui.king19@lusha.com,Lusha,GTM Engineer,E-commerce,5000+,1B+,hot,organic,2025-08-21
Ryan,Brown,ryan.brown29@zendesk.com,Zendesk,Head of Product,HealthTech,10-50,1B+,cold,inbound,2025-11-30
Susan,Peterson,susan.peterson8@crowdstrike.com,CrowdStrike,Sales Manager,HealthTech,50-200,50-200M,warm,inbound,2025-08-07
Fatima,Stewart,fatima.stewart98@tenable.com,Tenable,Head of Sales,FinTech,1000-5000,10-50M,warm,referral,2026-02-18
Logan,Murphy,logan.murphy39@outreach.com,Outreach,Account Executive,Consulting,50-200,10-50M,hot,webinar,2025-12-29
Lei,Johnson,lei.johnson14@techcorp.com,TechCorp,Account Executive,HR Tech,200-500,<1M,warm,referral,2025-09-24
Ali,Turner,ali.turner40@twilio.com,Twilio,Head of Sales,HR Tech,500-1000,10-50M,cold,organic,2026-06-24
Margaret,Phillips,margaret.phillips34@hubspot.com,HubSpot,VP Marketing,Media,1000-5000,10-50M,warm,conference,2025-08-07
Barbara,Gray,barbara.gray95@intuit.com,Intuit,Head of Marketing,Cloud Infrastructure,5000+,10-50M,hot,linkedin,2025-08-30
Anita,Torres,anita.torres5@attentive.com,Attentive,President,Cloud Infrastructure,200-500,1B+,warm,webinar,2026-04-18
Brian,Watson,brian.watson62@fusioncrm.com,FusionCRM,Sales Manager,Media,500-1000,1-10M,hot,webinar,2025-11-16
Mark,Hernandez,mark.hernandez73@hotjar.com,Hotjar,Revenue Operations Manager,Data Analytics,1-10,1-10M,warm,referral,2025-11-29
Fatou,Thomas,fatou.thomas51@clay.com,Clay,CMO,Logistics,500-1000,200M-1B,cold,inbound,2026-05-15
Kavya,Torres,kavya.torres98@clarityhq.com,ClarityHQ,Director of Engineering,E-commerce,5000+,50-200M,hot,referral,2026-06-13
Wei,Hernandez,wei.hernandez66@crunchbase.com,Crunchbase,Director of Engineering,AI/ML,500-1000,<1M,hot,inbound,2026-05-25
Liam,King,liam.king85@zerotoone.com,ZeroToOne,COO,MarTech,500-1000,<1M,hot,cold_email,2025-11-16
Kavya,Parker,kavya.parker70@techtarget.com,TechTarget,Marketing Manager,HR Tech,1000-5000,50-200M,hot,outbound,2026-01-03
Maria,Butler,maria.butler24@metadata.com,Metadata,VP Product,Legal Tech,1000-5000,50-200M,warm,conference,2025-07-04
Fatima,Lewis,fatima.lewis86@attentive.com,Attentive,Head of Operations,E-commerce,200-500,50-200M,cold,webinar,2026-01-26
Ashley,Jackson,ashley.jackson14@trustpilot.com,Trustpilot,COO,Manufacturing,50-200,1B+,cold,cold_email,2025-08-12
Barbara,Edwards,barbara.edwards31@grafana.com,Grafana,President,EdTech,500-1000,1B+,hot,paid_ads,2026-01-12
Paul,Anderson,paul.anderson16@datadog.com,Datadog,Founder,Consulting,1000-5000,200M-1B,hot,referral,2025-08-08
Paul,Simmons,paul.simmons2@datadog.com,Datadog,CTO,E-commerce,10-50,50-200M,cold,paid_ads,2025-11-06
Liam,King,liam.king25@clay.com,Clay,Co-Founder,E-commerce,5000+,1B+,cold,conference,2026-06-01
Andrew,Ross,andrew.ross1@qualified.com,Qualified,Managing Director,AI/ML,10-50,1-10M,hot,webinar,2026-04-04
Steven,Gray,steven.gray74@coupa.com,Coupa,Solutions Engineer,HR Tech,1-10,1B+,warm,inbound,2026-03-01
Tom,Patel,tom.patel31@hubspot.com,HubSpot,Partnership Manager,Real Estate,10-50,10-50M,warm,webinar,2026-02-10
Sarah,Gray,sarah.gray42@rapid7.com,Rapid7,Revenue Operations Manager,FinTech,10-50,10-50M,cold,referral,2025-09-17
Yang,Campbell,yang.campbell6@sprinklr.com,Sprinklr,Managing Director,Data Analytics,1-10,10-50M,cold,outbound,2025-12-05
Noah,Morris,noah.morris84@salesforce.com,Salesforce,SDR Manager,Consulting,1000-5000,10-50M,hot,partner,2025-08-18
Ahmed,Gray,ahmed.gray39@growthco.com,GrowthCo,Head of Operations,Data Analytics,500-1000,50-200M,cold,partner,2025-09-03
Michelle,Simmons,michelle.simmons88@amplitude.com,Amplitude,Sales Manager,Media,1-10,200M-1B,hot,outbound,2025-11-22
Ethan,Turner,ethan.turner85@salesloft.com,Salesloft,Sales Manager,E-commerce,1000-5000,50-200M,hot,webinar,2026-06-19
Noah,Ramirez,noah.ramirez73@peakanalytics.com,PeakAnalytics,VP Sales,Manufacturing,1000-5000,<1M,warm,partner,2026-05-10
Karen,Murphy,karen.murphy21@nexgen.com,NexGen,Managing Director,DevTools,5000+,1-10M,warm,paid_ads,2025-12-24
Nadia,Nelson,nadia.nelson16@salesloft.com,Salesloft,CMO,SaaS,1000-5000,1-10M,hot,organic,2025-12-15
Margaret,Stewart,margaret.stewart14@orbitsaas.com,OrbitSaaS,Revenue Operations Manager,Cybersecurity,5000+,1B+,hot,organic,2026-04-21
Rahul,Patterson,rahul.patterson61@attentive.com,Attentive,CMO,HealthTech,5000+,1B+,hot,inbound,2025-12-02
Ibrahim,Green,ibrahim.green15@nexgen.com,NexGen,VP Sales,Real Estate,1000-5000,10-50M,cold,organic,2026-05-03
Betty,Torres,betty.torres36@figma.com,Figma,Solutions Engineer,Media,500-1000,50-200M,hot,webinar,2026-04-20
Emma,Evans,emma.evans98@nexgen.com,NexGen,VP Sales,Real Estate,500-1000,50-200M,cold,organic,2025-07-09
Amit,Walker,amit.walker86@zscaler.com,Zscaler,CMO,Logistics,10-50,10-50M,warm,linkedin,2026-02-08
Robert,Morgan,robert.morgan89@revlane.com,RevLane,Revenue Operations Manager,Cybersecurity,1000-5000,200M-1B,cold,partner,2026-06-15
David,Patel,david.patel81@klaviyo.com,Klaviyo,VP Sales,Consulting,1000-5000,1-10M,warm,organic,2026-05-01
Jun,Butler,jun.butler60@crunchbase.com,Crunchbase,GTM Engineer,HR Tech,5000+,1B+,warm,outbound,2025-10-09
Aisha,Morris,aisha.morris92@varonis.com,Varonis,Co-Founder,HR Tech,200-500,50-200M,warm,outbound,2026-06-05
Yang,Hughes,yang.hughes28@orbitsaas.com,OrbitSaaS,President,SaaS,1000-5000,1B+,hot,inbound,2025-12-22
Nina,Cox,nina.cox25@mixpanel.com,Mixpanel,CEO,E-commerce,50-200,1B+,cold,inbound,2026-04-23
Ava,Clark,ava.clark10@hexagon.com,Hexagon,Business Development Manager,Manufacturing,5000+,1-10M,warm,cold_email,2026-02-04
Xin,King,xin.king96@clay.com,Clay,SDR Manager,AI/ML,1-10,50-200M,cold,cold_email,2026-01-01
David,Perez,david.perez56@heap.com,Heap,CTO,Media,5000+,50-200M,hot,conference,2025-10-23
Carol,Jenkins,carol.jenkins46@fusioncrm.com,FusionCRM,Revenue Operations Manager,DevTools,1-10,50-200M,warm,outbound,2026-05-01
Aisha,Brooks,aisha.brooks80@capterra.com,Capterra,Sales Manager,Legal Tech,1-10,<1M,warm,webinar,2025-10-11
Fatou,Cook,fatou.cook70@cbinsights.com,CB Insights,Engineering Manager,E-commerce,500-1000,<1M,hot,cold_email,2026-01-28
Mei,Evans,mei.evans63@vaultai.com,VaultAI,Engineering Manager,FinTech,500-1000,<1M,cold,referral,2025-10-18
Raj,Williams,raj.williams24@revenuepro.com,RevenuePro,Product Manager,FinTech,10-50,200M-1B,cold,partner,2025-07-09
Susan,Wright,susan.wright88@autodesk.com,Autodesk,Co-Founder,Real Estate,500-1000,1B+,warm,cold_email,2025-11-18
Deepa,Lee,deepa.lee24@vaultai.com,VaultAI,CMO,Real Estate,10-50,200M-1B,cold,inbound,2026-02-28
James,Brooks,james.brooks59@gong.com,Gong,CEO,MarTech,200-500,1-10M,hot,cold_email,2026-02-25
Carol,Adams,carol.adams9@monday.com,Monday,Revenue Operations Manager,Real Estate,500-1000,<1M,warm,partner,2025-09-28
Liam,Kelly,liam.kelly30@databricks.com,Databricks,Growth Manager,Manufacturing,50-200,<1M,hot,paid_ads,2025-10-17
Anthony,Ward,anthony.ward70@orbitsaas.com,OrbitSaaS,Head of Sales,E-commerce,10-50,10-50M,cold,outbound,2026-01-04
Nancy,White,nancy.white70@elastic.com,Elastic,Sales Manager,FinTech,200-500,50-200M,hot,linkedin,2026-01-21
Jennifer,Richardson,jennifer.richardson85@lusha.com,Lusha,Head of Sales,DevTools,200-500,<1M,cold,organic,2026-03-22
Karen,Campbell,karen.campbell56@clari.com,Clari,Director of Marketing,Cybersecurity,5000+,1-10M,warm,referral,2025-12-08
Donna,Jackson,donna.jackson92@peakanalytics.com,PeakAnalytics,Partnership Manager,Media,1000-5000,10-50M,cold,linkedin,2025-07-04
Fatou,Carter,fatou.carter6@shopify.com,Shopify,COO,DevTools,200-500,200M-1B,cold,linkedin,2026-01-13
Lucas,Jackson,lucas.jackson45@salesforce.com,Salesforce,Managing Director,Logistics,200-500,1B+,warm,cold_email,2025-07-24
Hassan,Cook,hassan.cook32@bombora.com,Bombora,VP Sales,HR Tech,500-1000,<1M,hot,paid_ads,2026-05-09
Fatima,King,fatima.king63@qualys.com,Qualys,CTO,DevTools,1-10,1-10M,warm,webinar,2025-07-10
Andrew,Cooper,andrew.cooper63@qualified.com,Qualified,Partnership Manager,Cloud Infrastructure,200-500,200M-1B,warm,outbound,2026-01-06
Amanda,Coleman,amanda.coleman56@clari.com,Clari,Revenue Operations Manager,Real Estate,50-200,200M-1B,warm,inbound,2025-11-03
Maria,Mitchell,maria.mitchell98@growthsignal.com,GrowthSignal,CFO,Cloud Infrastructure,5000+,1-10M,warm,cold_email,2025-12-07
Tom,White,tom.white76@iterable.com,Iterable,Founder,Cloud Infrastructure,50-200,10-50M,cold,conference,2025-09-15
Emily,Hill,emily.hill65@iterable.com,Iterable,Head of Sales,HR Tech,500-1000,1B+,warm,partner,2025-08-24
Xin,Wilson,xin.wilson27@vaultai.com,VaultAI,GTM Engineer,Legal Tech,200-500,10-50M,hot,cold_email,2025-10-06
Robert,Hughes,robert.hughes55@attentive.com,Attentive,Customer Success Manager,Cybersecurity,1-10,1B+,hot,conference,2025-10-13
Nina,Anderson,nina.anderson95@zerotoone.com,ZeroToOne,CFO,E-commerce,1-10,10-50M,cold,inbound,2026-03-11
Dorothy,Flores,dorothy.flores57@elastic.com,Elastic,GTM Engineer,Cloud Infrastructure,1000-5000,1B+,warm,inbound,2025-11-12
Jing,Nelson,jing.nelson2@glassdoor.com,Glassdoor,Managing Director,Logistics,500-1000,1B+,hot,cold_email,2025-08-06
Susan,Ramirez,susan.ramirez95@cbinsights.com,CB Insights,Head of Operations,Data Analytics,10-50,1B+,warm,inbound,2026-01-11
Jennifer,Morris,jennifer.morris37@zscaler.com,Zscaler,General Manager,FinTech,10-50,200M-1B,hot,outbound,2025-09-22
Jennifer,Murphy,jennifer.murphy96@bentley.com,Bentley,Engineering Manager,FinTech,200-500,10-50M,warm,outbound,2025-12-26
Deborah,Barnes,deborah.barnes45@g2.com,G2,Founder,DevTools,1-10,50-200M,hot,referral,2026-02-26
Betty,Coleman,betty.coleman51@nexgen.com,NexGen,Partnership Manager,Cloud Infrastructure,1-10,<1M,cold,partner,2025-08-16
Karen,Martin,karen.martin18@sprinklr.com,Sprinklr,Revenue Operations Manager,Consulting,5000+,<1M,cold,cold_email,2026-04-17
Ethan,Davis,ethan.davis6@sendbird.com,Sendbird,Head of Operations,Legal Tech,200-500,1B+,hot,organic,2026-04-30
Pooja,King,pooja.king2@hexagon.com,Hexagon,Managing Director,Data Analytics,5000+,50-200M,hot,inbound,2025-12-04
Jing,Ward,jing.ward58@okta.com,Okta,VP Engineering,AI/ML,1-10,10-50M,hot,outbound,2025-07-20
Lei,Cooper,lei.cooper39@glassdoor.com,Glassdoor,VP Engineering,HR Tech,50-200,200M-1B,hot,organic,2026-01-08
Donald,Rogers,donald.rogers41@hubspot.com,HubSpot,Engineering Manager,EdTech,1-10,50-200M,warm,partner,2025-12-24
Ashley,Gray,ashley.gray47@databricks.com,Databricks,CMO,Cloud Infrastructure,5000+,200M-1B,warm,organic,2025-11-16
Jun,Hall,jun.hall99@sendbird.com,Sendbird,Business Development Manager,FinTech,50-200,200M-1B,warm,organic,2026-02-09
Derek,Barnes,derek.barnes13@intercom.com,Intercom,Head of Marketing,SaaS,50-200,<1M,hot,paid_ads,2025-11-18
Arjun,Nelson,arjun.nelson33@6sense.com,6sense,CMO,SaaS,1-10,1B+,warm,conference,2026-04-15
Liam,Torres,liam.torres3@attentive.com,Attentive,Customer Success Manager,MarTech,500-1000,10-50M,hot,organic,2025-11-27
Hannah,Martin,hannah.martin26@cloudbase.com,CloudBase,Managing Director,DevTools,200-500,<1M,warm,linkedin,2025-09-29
Andrew,Thompson,andrew.thompson1@sprinklr.com,Sprinklr,Sales Manager,FinTech,500-1000,<1M,hot,referral,2026-04-09
Wei,Torres,wei.torres83@salesloft.com,Salesloft,Marketing Manager,Legal Tech,10-50,1B+,warm,referral,2026-03-15
Fatima,Adams,fatima.adams63@cloudbase.com,CloudBase,CEO,AI/ML,50-200,1B+,hot,organic,2026-05-12
Pooja,Allen,pooja.allen18@g2.com,G2,Co-Founder,Cloud Infrastructure,10-50,1B+,warm,partner,2026-04-11
Donna,Edwards,donna.edwards5@stackflow.com,StackFlow,Founder,SaaS,200-500,10-50M,hot,outbound,2026-04-18
Lisa,Cox,lisa.cox55@hubspot.com,HubSpot,Growth Manager,MarTech,10-50,10-50M,warm,outbound,2026-02-13
William,Cooper,william.cooper29@datadog.com,Datadog,CEO,Cybersecurity,5000+,<1M,cold,referral,2026-06-06
Liam,Flores,liam.flores61@stripe.com,Stripe,Head of Growth,HR Tech,5000+,1-10M,cold,partner,2026-05-10
Mason,Bailey,mason.bailey50@monday.com,Monday,VP Engineering,AI/ML,50-200,10-50M,hot,conference,2025-07-26
David,Henderson,david.henderson55@salesforce.com,Salesforce,Director of Engineering,Legal Tech,50-200,50-200M,cold,outbound,2025-07-24
Wei,Bailey,wei.bailey85@glassdoor.com,Glassdoor,GTM Engineer,Consulting,10-50,200M-1B,cold,conference,2025-08-24
Melissa,Lopez,melissa.lopez24@growthco.com,GrowthCo,Co-Founder,SaaS,1000-5000,50-200M,warm,organic,2026-02-25
Jun,Kim,jun.kim75@6sense.com,6sense,Head of Growth,Data Analytics,500-1000,1B+,cold,paid_ads,2026-03-10
Ali,Lee,ali.lee76@growthco.com,GrowthCo,SDR Manager,Cloud Infrastructure,500-1000,200M-1B,hot,conference,2025-08-04
Layla,Collins,layla.collins85@adobe.com,Adobe,Director of Operations,Consulting,200-500,1-10M,cold,outbound,2025-08-07
Christopher,Anderson,christopher.anderson78@klaviyo.com,Klaviyo,COO,SaaS,500-1000,1-10M,cold,webinar,2025-09-17
Donna,Howard,donna.howard28@cbinsights.com,CB Insights,Revenue Operations Manager,Real Estate,10-50,200M-1B,cold,outbound,2026-03-13
Charles,Baker,charles.baker37@workday.com,Workday,Head of Growth,SaaS,200-500,50-200M,warm,partner,2025-09-07
Isabella,Clark,isabella.clark42@zoom.com,Zoom,CTO,HR Tech,10-50,<1M,hot,webinar,2025-09-16
Christopher,Perry,christopher.perry93@bentley.com,Bentley,Account Executive,AI/ML,1000-5000,1B+,cold,paid_ads,2026-06-01
Hannah,Howard,hannah.howard4@elastic.com,Elastic,Managing Director,Consulting,1-10,1B+,cold,conference,2026-01-04
Mia,Rogers,mia.rogers46@sendbird.com,Sendbird,Partnership Manager,FinTech,500-1000,<1M,cold,inbound,2026-03-27
Yusuf,Robinson,yusuf.robinson40@cloudbase.com,CloudBase,Head of Growth,FinTech,5000+,1-10M,hot,outbound,2025-12-07
Ibrahim,Williams,ibrahim.williams70@tenable.com,Tenable,Customer Success Manager,DevTools,50-200,50-200M,warm,linkedin,2025-09-22
Mia,King,mia.king96@growthsignal.com,GrowthSignal,General Manager,FinTech,50-200,50-200M,hot,linkedin,2026-04-21
Jennifer,Jackson,jennifer.jackson40@freshworks.com,Freshworks,Managing Director,SaaS,1-10,200M-1B,cold,linkedin,2025-11-30
Linda,Roberts,linda.roberts29@fullstory.com,FullStory,CFO,Cybersecurity,500-1000,50-200M,hot,organic,2026-02-09
Xin,Rogers,xin.rogers16@launchpad.com,LaunchPad,Sales Manager,Legal Tech,500-1000,1B+,hot,cold_email,2025-11-26
Arjun,Chen,arjun.chen81@procore.com,Procore,Founder,Cybersecurity,5000+,1-10M,warm,referral,2025-10-20
Emma,Allen,emma.allen99@launchpad.com,LaunchPad,General Manager,Manufacturing,200-500,10-50M,hot,referral,2025-10-20
Barbara,Morgan,barbara.morgan56@datadog.com,Datadog,SDR Manager,SaaS,1-10,<1M,hot,cold_email,2025-07-15
David,Torres,david.torres59@databricks.com,Databricks,CMO,FinTech,5000+,1B+,warm,inbound,2025-11-05
Xin,Lopez,xin.lopez47@crowdstrike.com,CrowdStrike,CFO,Logistics,5000+,1B+,warm,cold_email,2025-11-28
Jennifer,Roberts,jennifer.roberts71@hashicorp.com,HashiCorp,Marketing Manager,SaaS,200-500,200M-1B,hot,webinar,2025-11-25
Jennifer,Martinez,jennifer.martinez94@nexustech.com,NexusTech,Director of Marketing,Real Estate,50-200,1B+,cold,inbound,2026-03-24
Nadia,Clark,nadia.clark59@heap.com,Heap,President,Data Analytics,1-10,200M-1B,cold,outbound,2026-04-12
Mason,Harris,mason.harris42@mongodb.com,MongoDB,Head of Sales,EdTech,5000+,1-10M,cold,inbound,2025-09-28
Kevin,Anderson,kevin.anderson91@asana.com,Asana,Head of Growth,DevTools,1000-5000,10-50M,warm,cold_email,2026-01-31
Lei,Phillips,lei.phillips45@clari.com,Clari,Head of Growth,FinTech,50-200,50-200M,hot,linkedin,2026-02-10
Yang,Sanders,yang.sanders10@chorus.com,Chorus,SDR Manager,MarTech,50-200,10-50M,cold,conference,2026-01-03
Xin,Peterson,xin.peterson70@lusha.com,Lusha,VP Product,Logistics,5000+,10-50M,warm,linkedin,2025-11-22
Yang,Ward,yang.ward65@techtarget.com,TechTarget,CFO,Manufacturing,10-50,<1M,hot,outbound,2025-07-03
Ahmed,Flores,ahmed.flores84@veeva.com,Veeva,Customer Success Manager,EdTech,500-1000,50-200M,cold,inbound,2025-07-23
Ethan,Thomas,ethan.thomas21@capterra.com,Capterra,Revenue Operations Manager,MarTech,1-10,<1M,hot,linkedin,2025-11-20
Paul,James,paul.james18@rapid7.com,Rapid7,Solutions Engineer,Cybersecurity,500-1000,10-50M,hot,organic,2025-12-12
Sneha,Patterson,sneha.patterson64@hashicorp.com,HashiCorp,GTM Engineer,Logistics,5000+,<1M,hot,conference,2025-12-11
Alex,Howard,alex.howard80@monday.com,Monday,General Manager,SaaS,200-500,200M-1B,cold,cold_email,2026-04-09
Isabella,Anderson,isabella.anderson47@g2.com,G2,Customer Success Manager,AI/ML,10-50,200M-1B,cold,linkedin,2026-06-12
Deborah,Adams,deborah.adams81@qualys.com,Qualys,Partnership Manager,EdTech,10-50,1-10M,cold,referral,2026-01-06
Deepa,Cook,deepa.cook49@salesloft.com,Salesloft,Growth Manager,Manufacturing,1000-5000,50-200M,cold,cold_email,2025-12-25
Ashley,Nelson,ashley.nelson48@pipelineai.com,PipelineAI,Revenue Operations Manager,Data Analytics,200-500,200M-1B,cold,conference,2025-09-13
Mia,Henderson,mia.henderson86@orbitsaas.com,OrbitSaaS,VP Engineering,Manufacturing,1-10,1-10M,warm,organic,2025-12-20
Karen,Bailey,karen.bailey69@pitchbook.com,PitchBook,CTO,SaaS,10-50,<1M,cold,linkedin,2026-03-27
Melissa,Robinson,melissa.robinson84@bombora.com,Bombora,GTM Engineer,EdTech,200-500,10-50M,cold,outbound,2026-05-03
Mia,Martinez,mia.martinez67@nexgen.com,NexGen,GTM Engineer,Media,5000+,50-200M,cold,referral,2025-09-16
Melissa,Watson,melissa.watson36@okta.com,Okta,Director of Operations,E-commerce,10-50,1-10M,warm,conference,2026-01-03
Linda,Thomas,linda.thomas51@lusha.com,Lusha,VP Engineering,Cybersecurity,1000-5000,10-50M,cold,cold_email,2026-01-20
Daniel,Thomas,daniel.thomas47@okta.com,Okta,VP Marketing,Cybersecurity,5000+,<1M,warm,inbound,2025-10-17
William,Baker,william.baker47@rapid7.com,Rapid7,VP Marketing,Data Analytics,1000-5000,1-10M,cold,conference,2026-01-24
Robert,Lee,robert.lee69@clari.com,Clari,Customer Success Manager,Real Estate,50-200,1-10M,warm,outbound,2026-02-04
Robert,Hughes,robert.hughes97@vaultai.com,VaultAI,Revenue Operations Manager,EdTech,5000+,1-10M,warm,cold_email,2025-10-02
Andrew,Bell,andrew.bell17@braze.com,Braze,Customer Success Manager,MarTech,5000+,<1M,hot,outbound,2025-08-20
Linda,Torres,linda.torres73@stripe.com,Stripe,Growth Manager,EdTech,10-50,<1M,cold,organic,2025-11-08
Thomas,Chen,thomas.chen74@slack.com,Slack,CEO,MarTech,10-50,1-10M,hot,paid_ads,2025-10-03
Yang,Adams,yang.adams41@qualys.com,Qualys,Account Executive,DevTools,50-200,<1M,cold,conference,2026-06-23
Thomas,Walker,thomas.walker31@sprinklr.com,Sprinklr,Revenue Operations Manager,HR Tech,200-500,200M-1B,cold,paid_ads,2025-08-15
Barbara,Baker,barbara.baker93@revenuepro.com,RevenuePro,Head of Product,Legal Tech,1-10,200M-1B,cold,paid_ads,2025-07-25
Jessica,Hughes,jessica.hughes29@zoominfo.com,ZoomInfo,CTO,Real Estate,50-200,1-10M,warm,conference,2026-06-07
Daniel,Richardson,daniel.richardson20@terminus.com,Terminus,Head of Sales,Manufacturing,200-500,200M-1B,warm,partner,2025-08-04
Kenneth,Bennett,kenneth.bennett98@paloaltonetworks.com,Palo Alto Networks,President,Cloud Infrastructure,200-500,1B+,hot,paid_ads,2025-07-26
Alex,Hall,alex.hall59@hexagon.com,Hexagon,VP Product,FinTech,10-50,<1M,warm,webinar,2026-04-02
Ethan,Martinez,ethan.martinez14@zoominfo.com,ZoomInfo,Director of Marketing,Media,500-1000,<1M,warm,referral,2026-04-21
Aisha,Bailey,aisha.bailey9@workday.com,Workday,Solutions Engineer,FinTech,1-10,10-50M,cold,inbound,2025-12-30
Daniel,Flores,daniel.flores16@twilio.com,Twilio,Marketing Manager,Cybersecurity,1000-5000,1B+,hot,referral,2025-09-15
Karen,Evans,karen.evans93@qualified.com,Qualified,Founder,Cybersecurity,10-50,10-50M,cold,organic,2026-03-05
Zoe,Young,zoe.young34@datadog.com,Datadog,Head of Growth,Legal Tech,50-200,1B+,warm,paid_ads,2025-12-31
Yang,Lewis,yang.lewis36@trimble.com,Trimble,Sales Manager,Consulting,10-50,50-200M,warm,referral,2025-07-26
Sneha,White,sneha.white15@zerotoone.com,ZeroToOne,Customer Success Manager,Manufacturing,500-1000,<1M,cold,referral,2026-06-13
Paul,Hill,paul.hill8@pitchbook.com,PitchBook,Marketing Manager,Data Analytics,1-10,200M-1B,cold,outbound,2025-10-18
Nathan,Patel,nathan.patel58@clarityhq.com,ClarityHQ,VP Product,MarTech,1000-5000,50-200M,cold,partner,2025-08-13
Sneha,Bailey,sneha.bailey53@terminus.com,Terminus,Head of Growth,AI/ML,1000-5000,10-50M,warm,organic,2026-04-05
Mason,Davis,mason.davis42@sentinelone.com,SentinelOne,President,HR Tech,50-200,1-10M,cold,inbound,2025-08-04
Priya,Campbell,priya.campbell85@autodesk.com,Autodesk,Co-Founder,AI/ML,1000-5000,<1M,hot,webinar,2025-09-16
James,Kelly,james.kelly77@metadata.com,Metadata,Engineering Manager,HR Tech,10-50,10-50M,cold,linkedin,2025-08-26
Pooja,Perry,pooja.perry87@stackflow.com,StackFlow,Engineering Manager,Cybersecurity,50-200,50-200M,hot,inbound,2026-06-11
Fatima,Coleman,fatima.coleman40@autodesk.com,Autodesk,Sales Manager,HR Tech,10-50,1B+,warm,conference,2026-06-07
Anthony,Peterson,anthony.peterson10@growthsignal.com,GrowthSignal,CFO,DevTools,1-10,200M-1B,cold,webinar,2025-10-28
Melissa,Williams,melissa.williams65@varonis.com,Varonis,Business Development Manager,E-commerce,10-50,200M-1B,hot,partner,2026-05-27
Donna,Sanchez,donna.sanchez25@vaultai.com,VaultAI,Head of Product,Manufacturing,50-200,50-200M,cold,partner,2025-08-18
Sneha,Martinez,sneha.martinez6@attentive.com,Attentive,Director of Operations,EdTech,5000+,<1M,hot,webinar,2025-07-12
